analysis_date,analysis_batch,location,name,measurement_time,pre_acid_time,post_acid_tiem,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,filename,flag,salinity,DIC,Area,CV%,Notes,reference_good,run_type,station,cast,niskin,depth,temperature_insitu,density,mass_sample,temperature,rep,area,dic,dic_factor,unit,CV (?mol),cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime,datenum,volume_sample,density_analysis,area_av_3,CT_d_sample_v,a,b,TCO2
20/01/2022,7,J,J83,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J83.dat,7,33.0,2359.3,25840.0,0.248,NO reset zero - good curves,False,bottle,0,0,0,0,4,1.02406,1228.872,22.55,4,25840,2359.27,0.1122,?mol/kg,5.847977,0.247873,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,11:15,25912,25896,25770,25853,2022-01-20 11:15:00,19012.46875,1200.0,1.022546702777065,25839.666666666668,,24670.16827408364,107.98538226741151,2294.089553800307
20/01/2022,7,J,J84,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J84.dat,7,33.0,2359.3,25840.0,0.172,NO reset zero - good curves,False,bottle,0,0,0,0,4,1.02405,1228.86,22.61,4,25840,2359.31,0.1122,?mol/kg,4.058975,0.172041,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,11:34,26017,25800,25888,25833,2022-01-20 11:34:00,19012.481944444444,1200.0,1.02252978622631,25840.333333333332,,24670.16827408364,107.98538226741151,2294.186176864732
20/01/2022,7,CRM,CRM-195-0114-1000,360,75,120,10,1000,1000,150,150,15,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0114-1000.dat,2,33.485,2075.7,18945.0,0.164,NO reset zero - good curves,True,bottle,0,0,0,0,4,1.02404,1024.04,22.64,4,18945,2075.73,0.1122,?mol/kg,3.411308,0.164342,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,11:55,19127,18948,18974,18912,2022-01-20 11:55:00,19012.496527777777,1000.0,1.022889056083199,18944.666666666668,2071309.4230062342,24670.16827408364,107.98538226741151,2024.0877814557148
20/01/2022,7,CRM,CRM-195-0114-1200,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0114-1200.dat,2,33.485,2081.5,22796.0,0.035,Beautiful curves,True,bottle,0,0,0,0,4,1.02397,1228.764,22.89,4,22796,2081.54,0.1122,?mol/kg,0.732403,0.035186,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,12:16,22947,22795,22804,22788,2022-01-20 12:16:00,19012.51111111111,1200.0,1.022818023855284,22795.666666666668,2485398.702703195,24670.16827408364,107.98538226741151,2025.6690252869053
20/01/2022,7,CRM,CRM-195-0114-1400,360,75,120,10,1400,1400,150,150,21,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0114-1400.dat,2,33.485,2083.1,26616.0,0.135,Not so great 4th curve,True,bottle,0,0,0,0,4,1.02398,1433.572,22.84,4,26616,2083.13,0.1122,?mol/kg,2.811443,0.134963,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,12:38,26780,26598,26657,26592,2022-01-20 12:38:00,19012.526388888888,1400.0,1.0228322708055773,26615.666666666668,2899672.2091266466,24670.16827408364,107.98538226741151,2024.3321205210395
20/01/2022,7,R,R49,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R49.dat,2,33.0,2225.5,24372.0,0.135,,False,bottle,0,0,0,0,4,1.02396,1228.752,22.91,4,24372,2225.46,0.1122,?mol/kg,4.630882,0.208087,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,12:59,24432,24394,24314,24408,2022-01-20 12:59:00,19012.54097222222,1200.0,1.0224447641590613,24372.0,,24670.16827408364,107.98538226741151,2165.1454093303696
20/01/2022,7,U,U50,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U50.dat,2,33.0,2231.1,24433.0,0.166,,False,bottle,0,0,0,0,4,1.02394,1228.728,22.98,4,24433,2231.07,0.1122,?mol/kg,3.705814,0.1661,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,13:22,24497,24475,24394,24430,2022-01-20 13:22:00,19012.556944444445,1200.0,1.0224248205569857,24433.0,,24670.16827408364,107.98538226741151,2170.556504228665
20/01/2022,7,U,U07,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U07.dat,2,33.0,2226.5,24383.0,0.204,,False,bottle,0,0,0,0,4,1.02393,1228.716,23.0,4,24383,2226.52,0.1122,?mol/kg,4.535486,0.203703,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,13:42,24468,24417,24326,24406,2022-01-20 13:42:00,19012.570833333335,1200.0,1.0224191150940447,24383.0,,24670.16827408364,107.98538226741151,2166.1678862618537
20/01/2022,7,R,R18,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R18.dat,2,33.0,2225.8,24375.0,0.138,,False,bottle,0,0,0,0,4,1.02391,1228.692,23.08,4,24375,2225.84,0.1122,?mol/kg,3.072855,0.138054,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,14:08,24583,24371,24410,24343,2022-01-20 14:08:00,19012.588888888888,1200.0,1.0223962608665438,24374.666666666668,,24670.16827408364,107.98538226741151,2165.482836422473
20/01/2022,7,R,R25,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R25.dat,2,33.0,2225.0,24366.0,0.17,,False,bottle,0,0,0,0,4,1.0239,1228.68,23.11,4,24366,2225.04,0.1122,?mol/kg,3.779474,0.169861,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,14:29,24521,24397,24319,24382,2022-01-20 14:29:00,19012.60347222222,1200.0,1.0223876771851668,24366.0,,24670.16827408364,107.98538226741151,2164.7382004788087
20/01/2022,7,U,U38,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U38.dat,2,33.0,2228.2,24401.0,0.05,,False,bottle,0,0,0,0,4,1.02393,1228.716,23.03,4,24401,2228.18,0.1122,?mol/kg,1.115905,0.050081,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,14:48,24607,24398,24414,24390,2022-01-20 14:48:00,19012.616666666665,1200.0,1.0224105508276207,24400.666666666668,,24670.16827408364,107.98538226741151,2167.740969043607
20/01/2022,7,CRM,CRM-189-0468-17,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0468-17.dat,2,33.494,2068.4,22651.0,0.15,,False,bottle,0,0,0,0,4,1.02391,1228.692,23.07,4,22651,2068.4,0.1122,?mol/kg,3.104751,0.150104,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,15:10,22879,22651,22685,22617,2022-01-20 15:10:00,19012.631944444445,1200.0,1.0227733870414102,22651.0,2466291.1989503675,24670.16827408364,107.98538226741151,2013.0290617293165
20/01/2022,7,U,U11,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U11.dat,2,33.0,2228.6,24404.0,0.17,,False,bottle,0,0,0,0,4,1.02388,1228.656,23.19,4,24404,2228.56,0.1122,?mol/kg,3.78979,0.170056,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,15:29,24499,24404,24363,24446,2022-01-20 15:29:00,19012.64513888889,1200.0,1.0223647518133803,24404.333333333332,,24670.16827408364,107.98538226741151,2168.160815026614
20/01/2022,7,R,R34,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R34.dat,2,33.0,2228.0,24398.0,0.067,,False,bottle,0,0,0,0,4,1.02388,1228.656,23.18,4,24398,2228.0,0.1122,?mol/kg,1.503301,0.067473,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,15:49,24507,24417,24388,24389,2022-01-20 15:49:00,19012.65902777778,1200.0,1.0223676203116236,24398.0,,24670.16827408364,107.98538226741151,2167.5972777970514
20/01/2022,7,R,R35,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R35.dat,2,33.0,2227.3,24391.0,0.026,,False,bottle,0,0,0,0,4,1.02389,1228.668,23.15,4,24391,2227.34,0.1122,?mol/kg,0.570282,0.025604,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,16:08,24551,24396,24393,24384,2022-01-20 16:08:00,19012.672222222223,1200.0,1.022376220961456,24391.0,,24670.16827408364,107.98538226741151,2166.9629149648963
20/01/2022,7,U,U21,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U21.dat,2,33.0,2227.5,24392.0,0.231,,False,bottle,0,0,0,0,4,1.02387,1228.644,23.22,4,24392,2227.48,0.1122,?mol/kg,5.141912,0.23084,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,16:29,24465,24408,24329,24438,2022-01-20 16:29:00,19012.686805555557,1200.0,1.0223561414754945,24391.666666666668,,24670.16827408364,107.98538226741151,2167.0641550086234
20/01/2022,7,CRM,CRM-195-0078-25,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0078-25.dat,2,33.485,2078.1,22756.0,0.29,,False,bottle,0,0,0,0,4,1.02387,1228.644,23.21,4,22756,2078.07,0.1122,?mol/kg,6.027107,0.290033,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,16:48,23009,22822,22690,22756,2022-01-20 16:48:00,19012.7,1200.0,1.0227263651987561,22756.0,2485175.9765674477,24670.16827408364,107.98538226741151,2022.3603722429966
20/01/2022,7,CRM,CRM-195-0114-1200-2,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-195-0114-1200-2.dat,2,33.485,2081.5,22794.0,0.215,,True,bottle,0,0,0,0,4,1.02389,1228.668,23.17,4,22794,2081.52,0.1122,?mol/kg,4.473933,0.214936,2000,0,186,reject first,by LI-COR,,0,0,1/20/2022,17:14,22875,22827,22738,22818,2022-01-20 17:14:00,19012.718055555557,1200.0,1.0227378676871977,22794.333333333332,2485203.9270622414,24670.16827408364,107.98538226741151,2025.710469052842
